순번,단지명,회사명,대표자명,공장대표주소(도로명),대표업종번호,업종명,생산품
294,김제월촌농공단지,서진테크INC,임용식,전북특별자치도 김제시 월촌공단길 73-10 (명덕동),25113,육상 금속 골조 구조재 제조업,금속절단 가공품
295,김제월촌농공단지,세원바이오텍,우종건,전북특별자치도 김제시 월촌공단길 74-29(연정동),20321,화학 살균.살충제 및 농업용 약제 제조업,살균제
296,김제월촌농공단지,에코엔텍 주식회사,김준수,전북특별자치도 김제시 월촌공단길 73-34(명덕동),20421,계면활성제 제조업,탄소저감 폴리머
297,김제월촌농공단지,유한회사 가온산업건설,정한별,전북특별자치도 김제시 월촌공단길 74-14 (연정동),25112,구조용 금속 판제품 및 공작물 제조업 외 5 종,"버스승강장, 디자인형 울타리, 이동식 화장실, 옥외용벤치, 금속제 기타울타리, 에어커튼"
298,김제월촌농공단지,유한회사 더원산업,이상철,전북특별자치도 김제시 월촌공단길 74-29(연정동),13219,특수 직물 및 기타 직물 직조업,보형매트
299,김제월촌농공단지,유한회사 태강,"조철인, 백은희",전북특별자치도 김제시 월촌공단길 33 (명덕동),25112,구조용 금속 판제품 및 공작물 제조업 외 4 종,"버스승강장, 자전거보관대, 이동식초소, 흡연부스, 조립식구조물, 기타이동식부스, 쓰레기통, 컨테이너하우스"
300,김제월촌농공단지,이레테크,김예성,전북특별자치도 김제시 월촌공단길 74-29 (연정동),25914,그 외 금속 압형제품 제조업 외 2 종,"특장차 부품, 농기계 로터리"
301,김제월촌농공단지,일신산업(주),정철수,전북특별자치도 김제시 월촌공단길 102(연정동),22212,플라스틱 필름 제조업,P.E 필름
302,김제월촌농공단지,주식회사 구산엘앤디,나정화,"전북특별자치도 김제시 월촌공단길 74-30, 4동 (연정동)",25113,육상 금속 골조 구조재 제조업 외 3 종,"가로등주, 가로등기구"
303,김제월촌농공단지,주식회사 다나퓨쳐,김동필,전북특별자치도 김제시 월촌공단길 74-30 (연정동),25999,그 외 기타 분류 안된 금속 가공 제품 제조업 외 1 종,"LED경관조명기구, 조형물"
304,김제월촌농공단지,주식회사 메이저스마트건설,황혜경,전북특별자치도 김제시 월촌공단길 33 (명덕동),28111,전동기 및 발전기 제조업 외 1 종,"태양광발전설비, 수배전반"
305,김제월촌농공단지,주식회사 명신테크,정순화,"전북특별자치도 김제시 월촌공단길 66 (연정동, ㈜하이랜드)",30399,그 외 자동차용 신품 부품 제조업 외 3 종,리어엑슬 브라켓
306,김제월촌농공단지,주식회사 벧엘산업개발,서대근,전북특별자치도 김제시 월촌공단길 74-14 (연정동),25999,그 외 기타 분류 안된 금속 가공 제품 제조업,도로표지병
307,김제월촌농공단지,주식회사 수호전력,장수지,전북특별자치도 김제시 월촌공단길 74-14 (연정동),25113,육상 금속 골조 구조재 제조업 외 8 종,"금속기둥, 종합폴,  신호등, 전기분전반, LED등기구, 보안등, 가로등, CCTV, 에어커튼, 조립식구조물"
308,김제월촌농공단지,주식회사 엘케이이노텍,이태화,"전북특별자치도 김제시 월촌공단길 110-32 (연정동, 흥농상토)",20112,천연수지 및 나무 화학물질 제조업,바이오차콜
309,김제월촌농공단지,주식회사 오케이라이팅,김진호,"전북특별자치도 김제시 월촌공단길 74-30, 연정동 873번지 (연정동)",25114,수상 금속 골조 구조재 제조업 외 4 종,"LED경관조명기구, LED보안/가로등"
310,김제월촌농공단지,주식회사 제일,허점숙,전북특별자치도 김제시 월촌공단길 74-14 (연정동),33932,전시용 모형 제조업 외 6 종,금속조형물 등
311,김제월촌농공단지,주식회사 천윤,"이석청, 문유선",전북특별자치도 김제시 월촌공단길 81 (명덕동),13225,직물포대 제조업,직물포대(식생토낭)
312,김제월촌농공단지,주식회사 한길,한상윤,전북특별자치도 김제시 월촌공단길 110-45 (연정동),10402,식물성 유지 제조업,"유산균 발효 참기름, 들기름 외"
313,김제월촌농공단지,진성포장,김혜숙,전북특별자치도 김제시 월촌공단길 74-14 (연정동),17211,골판지 제조업 외 1 종,골판지상자
314,김제월촌농공단지,한양특수화학,이재희,전북특별자치도 김제시 월촌공단길 101-9(명덕동),20411,일반용 도료 및 관련제품 제조업 외 2 종,일반용도료 및 관련제품
315,김제황산농공단지,(유)삼광테크,채규룡,전북특별자치도 김제시 황산면 용마로 429-6 (삼광테크),25932,일반철물 제조업 외 1 종,농기계철구조물
316,김제황산농공단지,(유)신포우리식품,박양진,전북특별자치도 김제시 황산면 용마로 429-9 (신포우리식품),10309,기타 과실ㆍ채소 가공 및 저장 처리업 외 3 종,"만두,면,장"
317,김제황산농공단지,(유)신한산업,강명숙,전북특별자치도 김제시 황산면 용마로 429-23 ((유)신한산업),30399,그 외 자동차용 신품 부품 제조업 외 3 종,조향장치
318,김제황산농공단지,(주)일성,정민규,전북특별자치도 김제시 황산면 용마로 469 (㈜일성),20313,유기질 비료 및 상토 제조업 외 1 종,"자동차부품,농기구"
319,김제황산농공단지,금전기업(주),"홍종식, 홍종서",전북특별자치도 김제시 황산면 용마로 429-65 (황산면) 외 1필지,25111,"금속 문, 창, 셔터 및 관련제품 제조업 외 7 종","수문, 펌프, 제진기, 수처리기자재"
320,김제황산농공단지,금전기업(주),"홍종식, 홍종서",전북특별자치도 김제시 황산면 용마로 455-14,25111,"금속 문, 창, 셔터 및 관련제품 제조업 외 15 종","수문,펌프,"
321,김제황산농공단지,금전기업(주),"홍종식, 홍종서",전북특별자치도 김제시 황산면 용마로 455-15 외 1필지,25111,"금속 문, 창, 셔터 및 관련제품 제조업 외 7 종","수문,강관"
322,김제황산농공단지,농업회사법인 (주)세아농산 ,박양상,전북특별자치도 김제시 황산면 용마로 429-55,10301,김치류 제조업 외 1 종,단무지
323,김제황산농공단지,미곡종합포장(주),이상학,전북특별자치도 김제시 황산면 용마로 455 (㈜미곡종합포장),17221,종이 포대 및 가방 제조업,종이포대 및 가방
324,김제황산농공단지,호평중공업주식회사,조강식,전북특별자치도 김제시 금구면 용마로 455-14 (총 2 필지),25111,"금속 문, 창, 셔터 및 관련제품 제조업 외 13 종",　철문
325,김제황산농공단지,호평중공업주식회사,조강식,전북특별자치도 김제시 황산면 용마로 429-41,25111,"금속 문, 창, 셔터 및 관련제품 제조업 외 15 종","수문,강관,교량, 교통표지판 외"
326,김제대동농공단지,(유)대성기업,배인숙,전북특별자치도 김제시 만경읍 대동공단1길 41,25111,"금속 문, 창, 셔터 및 관련제품 제조업 외 14 종","밸브, 하수처리기계, 금속, 펌프 등"
327,김제대동농공단지,(유)동우솔루션,송숭주,전북특별자치도 김제시 백산면 대동공단2길 34-22,29210,농업 및 임업용 기계 제조업,축산사료배합기
328,김제대동농공단지,(유)인데스,고진희,전북특별자치도 김제시 만경읍 대동공단2길 97,30399,그 외 자동차용 신품 부품 제조업,"파이프 밴딩, 열교환기 부품"
329,김제대동농공단지,(유)코리아산업,라경진,전북특별자치도 김제시 만경읍 대동공단1길 32 ((유) 코리아 산업) 외 1필지,30391,자동차용 신품 조향장치 및 현가 장치 제조업,현가장치
330,김제대동농공단지,(유)희진,이재만,전북특별자치도 김제시 만경읍 대동공단2길 51 ((유) 희진),30399,그 외 자동차용 신품 부품 제조업 외 4 종,"자동차부품(머드가드,문턱커버)"
331,김제대동농공단지,(주)강진산업,김완식,전북특별자치도 김제시 백산면 대동공단2길 34-22,29241,건설 및 채광용 기계장비 제조업,버켓
332,김제대동농공단지,(주)광명,현진아,전북특별자치도 김제시 백산면 대동공단2길 34-32,29131,액체 펌프 제조업 외 5 종,"액체펌프, 수문류 등"
333,김제대동농공단지,(주)세영테크,조숙자,"전북특별자치도 김제시 만경읍 대동공단2길 97, (대동리 1134)",30201,차체 및 특장차 제조업 외 1 종,"고소작업차 하브프레임, 특장차 부품"
334,김제대동농공단지,(주)에스제이시스템,나기남,전북특별자치도 김제시 백산면 대동공단2길 34-32,25999,그 외 기타 분류 안된 금속 가공 제품 제조업,아연금속 볼라드
335,김제대동농공단지,(주)울트라2공장,김상도,전북특별자치도 김제시 만경읍 대동공단1길 27 (만경읍),25923,도장 및 기타 피막처리업,"자동차부품도장,머플러,휠(로타리)"
336,김제대동농공단지,(주)유니온기업,홍진표,전북특별자치도 김제시 백산면 대동공단2길 34-32,30399,그 외 자동차용 신품 부품 제조업,배기파이프
337,김제대동농공단지,(주)인후테크,김창인,"전북특별자치도 김제시 백산면 대동공단2길 34-22, B동",30201,차체 및 특장차 제조업,"고소작업차, 사다리차 차체결합용 상/하부 프레임"
338,김제대동농공단지,(주)제다코리아,최호식,전북특별자치도 김제시 만경읍 대동리 1148-1,30201,차체 및 특장차 제조업 외 1 종,특장차
339,김제대동농공단지,(주)코팅코리아,최규호,전북특별자치도 김제시 만경읍 대동공단1길 135 외 3필지,25923,도장 및 기타 피막처리업 외 1 종,"강관부속품코팅, 폴리에틸렌코팅, 폴리에틸렌분체라이닝강관"
340,김제대동농공단지,(주)한국몰드 김제,고일주,전북특별자치도 김제시 백산면 대동공단2길 38 (㈜ 한국몰드),30320,자동차 차체용 신품 부품 제조업 외 5 종,"자동차용조립패널(외장판넬) 차량용문짝(도어),도어스커트"
341,김제대동농공단지,금강기공,최금성,전북특별자치도 김제시 만경읍 대동공단2길 15 (㈜ 평안정공),30399,그 외 자동차용 신품 부품 제조업,액슬하우징
342,김제대동농공단지,대승정밀(주),"정세민, 김장송",전북특별자치도 김제시 백산면 대동공단2길 62,30331,자동차용 신품 동력전달장치 제조업 외 1 종,자동차부품(CON_ROD)
343,김제대동농공단지,대진산업,김용덕,전북특별자치도 김제시 백산면 대동공단2길 34-32,29163,컨베이어장치 제조업 외 2 종,스크류 컨베이어
344,김제대동농공단지,동일레이져,김동학,전북특별자치도 김제시 만경읍 대동공단1길 41,30320,자동차 차체용 신품 부품 제조업,"자동차 부품, 농기계 부픔, 특장차 부품"
345,김제대동농공단지,온누리무인항공,김현중,전북특별자치도 김제시 백산면 대동공단2길 34-32,31311,"유인 항공기, 항공우주선 및 보조장치 제조업 외 6 종",드론
346,김제대동농공단지,용태철망,구진희,전북특별자치도 김제시 만경읍 대동공단1길 41,25944,금속선 가공제품 제조업 외 2 종,"용접철망, 돌망태, 식생매트 등"
347,김제대동농공단지,유한회사 한영산업,한종흥,전북특별자치도 김제시 백산면 대동공단2길 34-32,25929,그 외 기타 금속가공업,"특장차 프레임, 아웃트리거"
348,김제대동농공단지,장인금속(주) 김제지점,강규선,전북특별자치도 김제시 백산면 대동공단2길 34-32,25921,금속 열처리업,"자동차 부품 볼트,밸브"
349,김제대동농공단지,주식회사 더원,정세민,전북특별자치도 김제시 만경읍 대동공단2길 33-14,30320,자동차 차체용 신품 부품 제조업 외 2 종,"파워트랜스퍼유닛, 액티브트랜스퍼유닛"
350,김제대동농공단지,주식회사 더자임,김경용,전북특별자치도 김제시 백산면 대동공단2길 34-32,25111,"금속 문, 창, 셔터 및 관련제품 제조업 외 3 종","금속제울타리, 금속구조용판제품, 교량난간, 볼라드"
351,김제대동농공단지,주식회사 메카토닉,최광일,전북특별자치도 김제시 만경읍 대동공단1길 55,30391,자동차용 신품 조향장치 및 현가 장치 제조업 외 3 종,"제3세대 허브베어링, 베어링, 베어링, 베어링"
352,김제대동농공단지,주식회사 시스템즈(김제지점),전보경,"전북특별자치도 김제시 만경읍 대동공단2길 97, 5동",25112,구조용 금속 판제품 및 공작물 제조업 외 1 종,"철구조물, 스틸그레이팅"
353,김제대동농공단지,주식회사 지티산업,문종구,"전북특별자치도 김제시 백산면 대동공단2길 34-50, 백산면 수록리 968",25991,금속 캔 및 기타 포장용기 제조업,재생드럼
354,김제대동농공단지,티아이에이,김창수,전북특별자치도 김제시 만경읍 대동공단2길 20,13229,기타 직물제품 제조업,마스크
355,김제대동농공단지,평안정공(주),최금성,전북특별자치도 김제시 만경읍 대동공단2길 15,30399,그 외 자동차용 신품 부품 제조업 외 1 종,"액슬하우징,변속기"
356,개별입지, 영농조합법인 지평선비료,"임은성, 임재곤",전북특별자치도 김제시 용지면 용지로 850-90,20312,복합비료 및 기타 화학비료 제조업 외 1 종,가축물퇴비
357,개별입지,(유) 대영중기,이상열,전북특별자치도 김제시 백산면 하공로 433-159 ((유)대영중기) 외 1필지,29241,건설 및 채광용 기계장비 제조업,부품가공기계
358,개별입지,(유) 모던아트,박인수,전북특별자치도 김제시 금구면 풍요로 806 외 4필지,25923,도장 및 기타 피막처리업 외 2 종,"커튼봉,커튼레일, 알루미늄 분체가공"
359,개별입지,(유) 시온영광포장,한기수,전북특별자치도 김제시 백산면 옥정길 128-78 (총 2 필지) 외 1필지,17211,골판지 제조업 외 1 종,골판지 상자
360,개별입지,(유)KMS호남물류증기,이명훈,전북특별자치도 김제시 백구면 번영로 2791,29120,유압기기 제조업,각종 중기 부품
361,개별입지,(유)공감,김경숙,전북특별자치도 김제시 봉남면 대송로 124 외 1필지,16229,기타 건축용 나무제품 제조업,실내벽체 마감패널
362,개별입지,(유)광원기계,"정경수, 김영태",전북특별자치도 김제시 만경로 86 (신곡동),29210,농업 및 임업용 기계 제조업,종자발아기 등 각종 농기계
363,개별입지,(유)금산,김종학,전북특별자치도 김제시 금산면 수류로 277 (총 3 필지) 외 2필지,11129,기타 증류주 및 합성주 제조업,민속주　
364,개별입지,(유)금성엔지니어링,유수앙,전북특별자치도 김제시 백구면 금백로 1183,29171,산업용 냉장 및 냉동 장비 제조업 외 1 종,공기조절장치
365,개별입지,(유)남광,강철석,전북특별자치도 김제시 용지면 금백로 810,23325,콘크리트 관 및 기타 구조용 콘크리트 제품 제조업 외 7 종,콘크리트관
366,개별입지,(유)대명,이상환,전북특별자치도 김제시 공덕면 유강로 33,29210,농업 및 임업용 기계 제조업 외 2 종,농업용트랙터 부착 로우더
367,개별입지,(유)대신 신재생산업,김동수,전북특별자치도 김제시 용지면 석정로 684 ((주)대신신재생산업),33992,"라이터, 연소물 및 흡연용품 제조업 외 1 종","MR, RPF"
368,개별입지,(유)대한철강,안연숙,전북특별자치도 김제시 공덕면 청공로 782-24,25112,구조용 금속 판제품 및 공작물 제조업 외 1 종,"기와강판, PE폼판넬"
369,개별입지,(유)대화가설,이범주,전북특별자치도 김제시 금구면 대화리 260-9번지 외 3필지,25113,육상 금속 골조 구조재 제조업,"가설교량제,비계용지주,금속공작물"
370,개별입지,(유)동남산업,김종선,"전북특별자치도 김제시 봉황로 1232 (오정동, 동남산업) (총 2 필지) 외 1필지",22251,폴리스티렌 발포 성형제품 제조업 외 1 종,건축용보온재
371,개별입지,(유)동민이피에스,김상민,전북특별자치도 김제시 봉황로 1232 (오정동),22251,폴리스티렌 발포 성형제품 제조업 외 1 종,스치로폼 건축단열재 등
372,개별입지,(유)동부산업,최민호,전북특별자치도 김제시 벽골제로 717 (입석동),25111,"금속 문, 창, 셔터 및 관련제품 제조업 외 3 종",수문권양기
373,개별입지,(유)동일산업,"서정옥, 박인섭",전북특별자치도 김제시 순백로 135-18 (순동) 외 1필지,25113,육상 금속 골조 구조재 제조업 외 6 종,철재 난간및 수문
374,개별입지,(유)라이텍,이성의,"전북특별자치도 김제시 백학제길 67 (백학동, (유) 라이텍)",28113,방전램프용 안정기 제조업,전자식안정기
375,개별입지,(유)라인환경기술,장정욱,전북특별자치도 김제시 백구면 영상4길 197,29174,기체 여과기 제조업 외 2 종,"수질,대기 오염방지시설"
376,개별입지,(유)리조,김영민,전북특별자치도 김제시 백구면 유강로 602-33 (황실가구),32019,소파 및 기타 내장가구 제조업,쇼파
377,개별입지,(유)모악철강산업,박민규,전북특별자치도 김제시 용지면 용지로 98,25112,구조용 금속 판제품 및 공작물 제조업 외 1 종,"금속제품 및 조립식 구조재, 금속제품 및 조립식 구조재"
378,개별입지,(유)백제산업,이인재,전북특별자치도 김제시 용지면 용지로 230 ((유)백제산업),28302,기타 절연선 및 케이블 제조업 외 2 종,국방부 야전통신선
379,개별입지,(유)부원철강휀스,이용기,전북특별자치도 김제시 황산면 봉월리 494-5,24199,그 외 기타 1차 철강 제조업 외 2 종,"철재 휀스, 기타 철재 구조물"
380,개별입지,(유)비전기술,김리,전북특별자치도 김제시 금구면 연동길 59-3,25999,그 외 기타 분류 안된 금속 가공 제품 제조업,"주소정보시설(도로명판, 지점번호판 등)"
381,개별입지,(유)비전기술,김리,전북특별자치도 김제시 백산면 소라1길 101,25999,그 외 기타 분류 안된 금속 가공 제품 제조업 외 1 종,주소안내시설물
382,개별입지,(유)삼양세라믹,이정관,전북특별자치도 김제시 용지면 서두길 52,23231,"점토 벽돌, 블록 및 유사 비내화 요업제품 제조업 외 1 종",적벽돌
383,개별입지,(유)삼한식품,한봉수,전북특별자치도 김제시 금구면 봉두로 161,10301,김치류 제조업 외 1 종,김치
384,개별입지,(유)삼흥산업,송기덕,전북특별자치도 김제시 금산면 구성길 192-15 ((유)삼흥산업) 외 8필지,23325,콘크리트 관 및 기타 구조용 콘크리트 제품 제조업,콘크리트관
