순번,회사명,공장대표주소(도로명),업종번호,업종명
531,(주)아이비피,충청남도 아산시 인주면 인주로 94-9 (인주면),"28511, ",주방용 전기기기 제조업
532,(주)아이씨엠,충청남도 아산시 음봉면 월산로 192-90,"29272, ",디스플레이 제조용 기계 제조업
533,(주)아이씨엠,충청남도 아산시 월산로 192 -193(음봉면) 1층,"29272, ",디스플레이 제조용 기계 제조업
534,(주)아이에스,충청남도 아산시 신창면 서부북로 825,"30399, 30391, 30392, 30400",그 외 자동차용 신품 부품 제조업 외 3 종
535,(주)아이에스엘티,충청남도 아산시 음봉면 월암로 19 외 3필지,"28422, 25113, 25114, 28423, 28429",일반용 전기 조명장치 제조업 외 4 종
536,(주)아이에스엠,"충청남도 아산시 배방읍 호서로79번길 20, 호서대 산학협동관 2호 101호","26299, 26322, 26323, 26329",그 외 기타 전자부품 제조업 외 3 종
537,(주)아이엘와이,충청남도 아산시 음봉면 연암율금로295번길 60,"29299, 29271",그 외 기타 특수목적용 기계 제조업 외 1 종
538,(주)아이엘케이,충청남도 아산시 둔포면 이화서길 30-5,"20203, ",혼성 및 재생 플라스틱 소재 물질 제조업
539,(주)아이존,충청남도 아산시 신창면 신창로 251,"30399, ",그 외 자동차용 신품 부품 제조업
540,(주)아이지비,"충청남도 아산시 도고면 도고면로 48-29, (도고면 신언리 817)","29142, ",기어 및 동력전달장치 제조업
541,(주)아이티파트너스,충청남도 아산시 음봉면 월암로436번길 96-23,"28123, ",배전반 및 전기 자동제어반 제조업
542,(주)아주기업,"충청남도 아산시 아산만로 845 -15(선장면, 선장면 가산리 489-4 공장)","25112, 23999, 25113",구조용 금속 판제품 및 공작물 제조업 외 2 종
543,(주)아침에나라,충청남도 아산시 초사동 무궁화로 39,"32029, 16299",기타 목재가구 제조업 외 1 종
544,(주)아코스코리아,충청남도 아산시 음봉면 산동리 1016,"18119, 18129",기타 인쇄업 외 1 종
545,(주)아프로켐,충청남도 아산시 음봉면 월암로 308,"20202, ",합성수지 및 기타 플라스틱 물질 제조업
546,(주)안동기공,충청남도 아산시 둔포면 이화길 93,"29175, 22211, 22232, 25113, 25114, 29161, 29162, 31201, 31202",액체 여과기 제조업 외 8 종
547,(주)안용,충청남도 아산시 음봉면 연암율금로295번길 78-7,"25112, ",구조용 금속 판제품 및 공작물 제조업
548,(주)안창,충청남도 아산시 배방읍 휴대세교길 305 (통통치킨체인사),"10121, 10122, 10129",가금류 가공 및 저장 처리업 외 2 종
549,(주)알레그로,충청남도 아산시 둔포면 아산밸리로 311,"23112, 23119",안전유리 제조업 외 1 종
550,(주)알에프디,충청남도 아산시 온천대로1122번길 36-7 (득산동),"30399, ",그 외 자동차용 신품 부품 제조업
551,(주)알티메탈,충청남도 아산시 염치읍 아산로 645-56 외 1필지,"25913, 25914",자동차용 금속 압형제품 제조업 외 1 종
552,(주)알티자동화,충청남도 아산시 음봉면 연암율금로295번길 2-1,"29271, ",반도체 제조용 기계 제조업
553,(주)알파플러스,충청남도 아산시 둔포면 아산밸리동로 200,"29272, 29271",디스플레이 제조용 기계 제조업 외 1 종
554,(주)알파화성,충청남도 아산시 온천대로1122번길 46-16 (득산동),"22232, 13992, 13999, 22229",포장용 플라스틱 성형용기 제조업 외 3 종
555,(주)알파화성,충청남도 아산시 온천대로1122번길 36-13 (득산동),"22232, 13992, 13999, 22229",포장용 플라스틱 성형용기 제조업 외 3 종
556,(주)암에어케어코리아,충청남도 아산시 온천대로1122번길 36-22 (득산동),"25923, ",도장 및 기타 피막처리업
557,(주)앤티뱅크,충청남도 아산시 음봉면 연암율금로 142 외 1필지,"25112, 25113, 25114, 25119",구조용 금속 판제품 및 공작물 제조업 외 3 종
558,(주)어썸리드,충청남도 아산시 둔포면 아산밸리로388번길 10,"25929, ",그 외 기타 금속가공업
559,(주)에드파워테크,충청남도 아산시 음봉면 월암로 74,"26299, 26295",그 외 기타 전자부품 제조업 외 1 종
560,(주)에버티,충청남도 아산시 둔포면 아산밸리로388번길 42,"28423, ",전시 및 광고용 조명장치 제조업
561,(주)에보엘,충청남도 아산시 둔포면 해위안길 82-11,"29176, ","증류기, 열교환기 및 가스발생기 제조업"
562,(주)에스.아이.엠,충청남도 아산시 둔포면 아산호로840번길 88-21 외 2필지,"29294, ",주형 및 금형 제조업
563,(주)에스비테크,충청남도 아산시 음봉면 연암산로 71-12,"25112, ",구조용 금속 판제품 및 공작물 제조업
564,(주)에스아이티코리아,충청남도 아산시 음봉면 연암율금로 222-10,"28122, ",전기회로 접속장치 제조업
565,(주)에스앤디일렉트릭,충청남도 아산시 휴대길 206 (배방읍),"28121, ","전기회로 개폐, 보호장치 제조업"
566,(주)에스앤티,충청남도 아산시 음봉면 월산로201번길 26-22,"28123, ",배전반 및 전기 자동제어반 제조업
567,(주)에스에스글로벌,충청남도 아산시 둔포면 윤보선로336번길 71-16,"17212, ",골판지 상자 및 가공제품 제조업
568,(주)에스에스테크,충청남도 아산시 음봉면 월산로 128-90,"25924, ",절삭가공 및 유사처리업
569,(주)에스에스테크,충청남도 아산시 둔포면 아산밸리로388번길 98,"25924, ",절삭가공 및 유사처리업
570,(주)에스에이씨,충청남도 아산시 인주면 인주산단로 123-81,"29150, ","산업용 오븐, 노 및 노용 버너 제조업"
571,(주)에스에이씨 티엔에스,충청남도 아산시 인주면 인주산단로 123-81,"29150, ","산업용 오븐, 노 및 노용 버너 제조업"
572,(주)에스에이씨홀딩스,충청남도 아산시 인주면 인주산단로 123-81,"25113, ",육상 금속 골조 구조재 제조업
573,(주)에스에프에이,충청남도 아산시 영인면 윤보선로 278 외 1필지,"29280, 27215, 29169, 29261, 29299",산업용 로봇 제조업 외 4 종
574,(주)에스에프에이,충청남도 아산시 둔포면 신항리 859번지 외 1필지,"29169, 29280",기타 물품 취급장비 제조업 외 1 종
575,(주)에스에프에이,충청남도 아산시 둔포면 아산밸리남로 124,"29169, ",기타 물품 취급장비 제조업
576,(주)에스에프에이(6공장),충청남도 아산시 둔포면 윤보선로248번길 46,"25113, 25114",육상 금속 골조 구조재 제조업 외 1 종
577,(주)에스에프유,충청남도 아산시 봉신로 258 -34(둔포면),"29271, ",반도체 제조용 기계 제조업
578,(주)에스엠씨,충청남도 아산시 선장면 아산만로 592-20,"22299, ",그 외 기타 플라스틱 제품 제조업
579,(주)에스엠이엔씨,충청남도 아산시 연암율금로 237 -6,"25923, ",도장 및 기타 피막처리업
580,(주)에스엠테크,충청남도 아산시 둔포면 봉신로 278-23,"31322, ",항공기용 부품 제조업
581,(주)에스와이씨,충청남도 아산시 음봉면 음봉로 471-15 ((주)에스와이씨),"23325, ",콘크리트 관 및 기타 구조용 콘크리트 제품 제조업
582,(주)에스원,"충청남도 아산시 음봉면 산동로 253, 3층 (에스원 물류센터)","28901, 26410, 26429",전기경보 및 신호장치 제조업 외 2 종
583,(주)에스이,충청남도 아산시 둔포면 윤보선로336번길 59,"30399, 30391, 30392, 30400",그 외 자동차용 신품 부품 제조업 외 3 종
584,(주)에스이 3공장,충청남도 아산시 둔포면 윤보선로336번길 59-1 ((주)에스이),"30399, 30391, 30392, 30400",그 외 자동차용 신품 부품 제조업 외 3 종
585,(주)에스이에프코리아,충청남도 아산시 신창면 서부북로 929 F동,"20132, ","염료, 조제 무기안료, 유연제 및 기타 착색제 제조업"
586,(주)에스제이,충청남도 아산시 음봉면 산동로 321-7,"29222, 29224",디지털 적층 성형기계 제조업 외 1 종
587,(주)에스제이플라텍,충청남도 아산시 영인면 윤보선로 249,"30399, 30391, 30392, 30400",그 외 자동차용 신품 부품 제조업 외 3 종
588,(주)에스지충방,충청남도 아산시 신창면 순천향로 121,"30399, ",그 외 자동차용 신품 부품 제조업
589,(주)에스티라이팅,충청남도 아산시 신창면 순천향로 223-13,"28422, 25113, 28410, 28903",일반용 전기 조명장치 제조업 외 3 종
590,(주)에이디에치테크놀러지,"충청남도 아산시 염치읍 은행나무길 223, 충남테크노파크 156호","26111, 26112",메모리용 전자집적회로 제조업 외 1 종
591,(주)에이디엠,충청남도 아산시 음봉면 월산로 128-73,"28123, ",배전반 및 전기 자동제어반 제조업
592,(주)에이디엠,충청남도 아산시 영인면 윤보선로248번길 15,"28909, ",그 외 기타 전기장비 제조업
593,(주)에이블,충청남도 아산시 둔포면 연암율금로295번길 152 외 1필지,"29271, ",반도체 제조용 기계 제조업
594,(주)에이블루솔루션,"충청남도 아산시 영인면 아산호로 692, (총8필지)","22249, ",기타 기계.장비 조립용 플라스틱 제품 제조업
595,(주)에이스,충청남도 아산시 신창면 서부북로 414-38,"29199, 28511, 29176",그 외 기타 일반목적용 기계 제조업 외 2 종
596,(주)에이스라이프,충청남도 아산시 둔포면 아산밸리로 339,"28512, ",가정용 전기 난방기기 제조업
597,(주)에이스라이프,충청남도 아산시 둔포면 봉신로229번길 5,"28519, 22222, 22249, 26299, 27199",기타 가정용 전기기기 제조업 외 4 종
598,(주)에이스라이프 2공장,충청남도 아산시 음봉면 신휴길 190-25,"22222, 28519",설치용 및 위생용 플라스틱제품 제조업 외 1 종
599,(주)에이스로보테크,충청남도 아산시 월산로 128 -64(음봉면) (664-15번지),"26299, 22292, 30399",그 외 기타 전자부품 제조업 외 2 종
600,(주)에이스윈,충청남도 아산시 영인면 아산호로840번길 153,"30399, ",그 외 자동차용 신품 부품 제조업
601,(주)에이씨알텍,충청남도 아산시 둔포면 운교길 200-8,"29171, ",산업용 냉장 및 냉동 장비 제조업
602,(주)에이아이티,충청남도 아산시 둔포면 아산밸리남로 146,"30399, 30391, 30392, 30400",그 외 자동차용 신품 부품 제조업 외 3 종
603,(주)에이엠아이테크놀로지,충청남도 아산시 음봉면 월암로436번길 79-26 ((주)가람테크 음봉공장),"29299, 29261",그 외 기타 특수목적용 기계 제조업 외 1 종
604,(주)에이원,충청남도 아산시 선장면 선창리 210-6 외 1필지,"22299, ",그 외 기타 플라스틱 제품 제조업
605,(주)에이원이앤씨,충청남도 아산시 둔포면 충무로1313번길 25-11,"25929, ",그 외 기타 금속가공업
606,(주)에이젯 프로파일,충청남도 아산시 음봉면 산동로 271-12,"29271, ",반도체 제조용 기계 제조업
607,(주)에이지엠,충청남도 아산시 신창면 서부남로 480-38 외 1필지,"23112, 23119",안전유리 제조업 외 1 종
608,(주)에이치비테크놀러지,충청남도 아산시 음봉면 산동로 87 ((주)엔씨비네트웍스),"29272, ",디스플레이 제조용 기계 제조업
609,(주)에이치쓰리,충청남도 아산시 둔포면 이화서길 1 (총 2 필지) 외 1필지,"20422, ","치약, 비누 및 기타 세제 제조업"
610,(주)에이치알에스,충청남도 아산시 영인면 신봉길 103-15,"20202, 20493",합성수지 및 기타 플라스틱 물질 제조업 외 1 종
611,(주)에이치앤비,충청남도 아산시 음봉면 음봉면로 186,"33993, ",비 및 솔 제조업
612,(주)에이치앤씨,충청남도 아산시 염치읍 서원길 238-22,"29171, 29176",산업용 냉장 및 냉동 장비 제조업 외 1 종
613,(주)에이치앤씨 제1공장,충청남도 아산시 염치읍 현대로 144-8,"29176, ","증류기, 열교환기 및 가스발생기 제조업"
614,(주)에이치앤엠바이오,"충청남도 아산시 신창면 순천향로 22, E305호","29299, ",그 외 기타 특수목적용 기계 제조업
615,(주)에이치앤이루자,충청남도 아산시 둔포면 아산호로 906,"29271, ",반도체 제조용 기계 제조업
616,(주)에이치앤텍,충청남도 아산시 둔포면 윤보선로 294,"22222, ",설치용 및 위생용 플라스틱제품 제조업
617,(주)에이치엔에프,충청남도 아산시 음봉면 월암로 336-30,"29132, ",기체 펌프 및 압축기 제조업
618,(주)에이치엔에프,충청남도 아산시 둔포면 염작리 380 외 1필지,"29132, 34019",기체 펌프 및 압축기 제조업 외 1 종
619,(주)에이치엠,충청남도 아산시 영인면 토정로191번길 12,"20491, ",감광재료 및 관련 화학제품 제조업
620,(주)에이치투방재,충청남도 아산시 영인면 신현로23번길 64-11,"29193, ",분사기 및 소화기 제조업
621,(주)에이치티테크놀로지,충청남도 아산시 월산로 192 -194(음봉면),"29271, ",반도체 제조용 기계 제조업
622,(주)에이텍솔루션 아산공장,충청남도 아산시 인주면 인주산단로 47-20,"29271, ",반도체 제조용 기계 제조업
623,(주)에이티에스,"충청남도 아산시 배방읍 호서로79번길 20, 호서대벤처산학협력관 404호","29271, ",반도체 제조용 기계 제조업
624,(주)에이티오토메이션,충청남도 아산시 음봉면 월산로 214-38,"29271, ",반도체 제조용 기계 제조업
625,(주)에이티이엔지,충청남도 아산시 음봉면 산동로 246-61,"29271, ",반도체 제조용 기계 제조업
626,(주)에이티티,충청남도 아산시 둔포면 봉신로 258-59,"30399, 30391, 30392, 30400",그 외 자동차용 신품 부품 제조업 외 3 종
627,(주)에이피디,충청남도 아산시 음봉면 월산로201번길 60,"22211, ","플라스틱 선, 봉, 관 및 호스 제조업"
628,(주)에이피플릿,충청남도 아산시 신창면 순천향로 22-12 순천향대학교 앙뜨레프레너관 305호,"26429, ",기타 무선 통신장비 제조업
629,(주)에코비트에너지울산,충청남도 아산시 영인면 신정리길 209-43,"33992, ","라이터, 연소물 및 흡연용품 제조업"
630,(주)에코하이테크,충청남도 아산시 염치읍 서원길 78-2,"23919, 23911, 23999",기타 석제품 제조업 외 2 종
