연번,회사명,사업유형,사업자등록번호,공장 주소,업종명,생산품
42,(주)네모엘텍,제조업,4228700574,"인천광역시 부평구 백범로577번길 20, (십정동) 공장동동 7층 721호",전구 및 램프 제조업 외 1 종,"실내조명등, 가로등기구, 경관조명기구"
43,(주)네오시스,제조업,5908700708,"인천광역시 부평구 부평대로 337, 5층 501호(청천동, 부평 제이타워3차 지식산업센터) 5층 501호 외 6필지",의료용품 및 기타 의약 관련제품 제조업,의료용품
44,(주)넥스원이노베이션 ,제조업,1138659515,"인천광역시 부평구 안남로433번길 19, (주)넥스원이노베이션 (청천동)",그 외 기타 전자부품 제조업,"슬림보드방열판, 써멀패드, EMI Absorber"
45,(주)노마지,제조업,7648702419,"인천광역시 부평구 무네미로448번길 56, 산학협력관 306호(구산동, 한국폴리텍대학(인천캠퍼스))",그 외 기타 분류 안된 화학제품 제조업,베타글루칸
46,(주)누리메딕스,제조업,1378639422,"인천광역시 부평구 부평대로 337, 5층 509호(청천동, 부평 제이타워3차 지식산업센터) 5층 509호 외 1필지",의료용품 및 기타 의약 관련제품 제조업,일회용 밴드
47,(주)누리에프앤씨,제조업,1828602527,"인천광역시 부평구 안남로418번길 10, 3층(청천동)",그 외 기타 봉제의복 제조업 외 9 종,"유니폼, 교복 등 의류"
48,(주)뉴매콘시스템,제조업,1378190012,"인천광역시 부평구 부평대로 301 6층 622호 (청천동, 남광센트렉스) 6층 622호",컨베이어장치 제조업 외 1 종,분체이송설비 및 부품
49,(주)뉴스텍컴퍼니,제조업,1308688204,"인천광역시 부평구 마장로432번길 34, 2층(청천동, 뉴스텍 컴퍼니)",전기회로 접속장치 제조업,매립형 콘센트 및 간접조명
50,(주)닉스테크,제조업,5458700066,"인천광역시 부평구 청천마차로 196, 4층 (청천동)",일반용 전기 조명장치 제조업,LED 전기조명장치
51,(주)다돌,제조업,3398600130,"인천광역시 부평구 부평대로 337, 8층 838호(청천동, 부평 제이타워3차 지식산업센터) 8층 838호",그 외 기타 플라스틱 제품 제조업 외 3 종,"재난예방제품, 교통사고예방 다봉"
52,(주)다모아캠,제조업,1228625381,"인천광역시 부평구 부평대로 283, C동 4층 402 (청천동, 부평 우림라이온스밸리)","사진기, 영사기 및 관련 장비 제조업 ",카메라
53,(주)다모텍,제조업,1228157312,"인천광역시 부평구 평천로199번길 34, 3층 F호 (청천동)",일반용 전기 조명장치 제조업 외 1 종,LED 투광등 
54,(주)다온에이치씨,제조업,5548600423,인천광역시 부평구 안남로434번길 55 (청천동),일반용 전기 조명장치 제조업 외 1 종,"LED조명, PCB(전자부품 실장기판)"
55,(주)다올씨앤씨,제조업,1098195540,"인천광역시 부평구 부평대로 301, 3층 303호 (청천동, 남광센트렉스) 3층 303호",방송장비 제조업 외 3 종,"영상기기 및 모니터, 영상기기 및 모니터, 영상기기 및 모니터, 영상기기 및 모니터"
56,(주)다올씨앤씨,제조업,1098195540,"인천광역시 부평구 부평대로 301 5층 520호 (청천동, 남광센트렉스) 5층 520호",방송장비 제조업 외 3 종,유선통신장치 등
57,(주)다원정밀,제조업,1228152184,인천광역시 부평구 청천마차로 86 (청천동),전동기 및 발전기 제조업 외 2 종,자동차 부품
58,(주)다이즈하이미디어,제조업,1228611534,"인천광역시 부평구 백범로577번길 20 (십정동) 경인센타 724, 725호",전시 및 광고용 조명장치 제조업 외 3 종,"LED전광판,월컨트롤러, 영상정보디스플레이장치, 스캐너"
59,(주)다인,제조업,7468600167,"인천광역시 부평구 청천마차로 20, 1층(청천동)",그 외 기타 플라스틱 제품 제조업 외 3 종,"공기 조화기(방역기), 플라스틱 사출물"
60,(주)다진테크,제조업,1068690217,"인천광역시 부평구 부평대로 283,(청천동, 부평우림라이온스밸리) C동 11층 1110-C호",전시용 모형 제조업 외 1 종,"전시용 교육훈련장비, 컴퓨터주변기기"
61,(주)닥터큐,제조업,1228629320,"인천광역시 부평구 부평대로 337 4층 420호 (청천동, 부평 제이타워3차 지식산업센터) 4층 420호 외 2필지",자동차 재제조 부품 제조업,자동차 부품 재제조
62,(주)달리팩,제조업,2478700110,"인천광역시 부평구 부평북로 245, 1, 2, 5층(청천동, 레드런)",포장용 플라스틱 성형용기 제조업,플라스틱 용기
63,(주)닷,제조업,3278700041,"인천광역시 부평구 부평대로 283, (청천동, 부평우림라이온스밸리) A동 3층 301호 외 1필지",그 외 기타 전자부품 제조업 외 1 종,
64,(주)대경에프엔티 지점,제조업,5158128566,"인천광역시 부평구 백범로577번길 20, 경인센타 (십정동) 외 1필지",침구 및 관련제품 제조업,침구류
65,(주)대륜이엔지,제조업,1228121231,인천광역시 부평구 부평북로 373 (삼산동),기타 가공 공작기계 제조업,공작기계용 부품
66,(주)대명크렌시아,제조업,1228623802,"인천광역시 부평구 부평북로 328, (주)대명크렌시아 (갈산동)",매트리스 및 침대 제조업,"침대, 매트리스, 프레임 외"
67,(주)대성스크린,제조업,1228627017,"인천광역시 부평구 부평대로329번길 46 (청천동, 펌텍코리아(주))",스크린 인쇄업,프라스틱용기 인쇄
68,(주)대성종합주방물류,제조업,1228640306,인천광역시 부평구 서달로298번길 123 (청천동),금속 위생용품 제조업,"스테인레스 씽크대, 주방기기"
69,(주)대성포레스,제조업,4218602121,"인천광역시 부평구 부평대로 337, 1층 126호(청천동, 부평 제이타워3차 지식산업센터) 1층 126호 외 1필지",가방 및 기타 보호용 케이스 제조업,전자기기 케이스
70,(주)대신건업,제조업,1228612488,인천광역시 부평구 항동로46번길 38 (일신동),"금속 문, 창, 셔터 및 관련제품 제조업",알루미늄 샤시
71,(주)대원에프에이,제조업,1408116279,"인천광역시 부평구 부평대로 283, (청천동, 부평우림라이온스밸리) B동 B1층 808-B호",기기용 자동측정 및 제어장치 제조업,자동제어기
72,(주)대은글로벌솔루션,제조업,1228196538,"인천광역시 부평구 부평대로 283, B동 603C호 (청천동, 부평우림라이온스밸리) B동 603C호 외 1필지",구름베어링 제조업 외 5 종,"클러치베어링, 부싱, 세탁볼, 식기섹처볼, 탈취볼, 샤워헤드, 롤 클리너 "
73,(주)대진표면처리약품,제조업,1228182785,인천광역시 부평구 십정동 120번지 경남도금단지 401호,그 외 기타 분류 안된 화학제품 제조업 외 1 종,흑진주도금 약품
74,(주)대흥밸브,제조업,1918100493,"인천광역시 부평구 평천로255번길 13, 5층 501호  (청천동) 5층 501호 외 3필지","탭, 밸브 및 유사장치 제조업",탭 밸브 및 유사장치
75,(주)대흥인터내셔날,제조업,1178118772,"인천광역시 부평구 부평대로 301 5층 508-2호 (청천동, 남광센트렉스) 5층 508-2호",기타 절연선 및 케이블 제조업,악기용케이블
76,(주)더메이테크,제조업,7778801183,"인천광역시 부평구 부평대로 283, (청천동, 부평우림라이온스밸리) C동 6층 609-B호",비디오 및 기타 영상기기 제조업 외 13 종,"영상기기, 조명장치(태양광 표지병), 태양광 발전장치,  교통신호등, 전동기 및 발전기, 캐노피, 기타 전기 변환장치 등"
77,(주)더블유티씨,제조업,7168100220,"인천광역시 부평구 무네미로448번길 56, 421호(구산동, 한국폴리텍대학(인천캠퍼스))",방송장비 제조업 외 3 종,"보안용 카메라, 영상감시 장치,  응용과학용소프트웨어"
78,(주)덕성그린텍,제조업,1228177884,"인천광역시 부평구 부평대로 283, (청천동, 부평우림라이온스밸리) C동 12층 1201호",기체 여과기 제조업 외 2 종,"여과기집진기,유해가스제거설비"
79,(주)데코원,제조업,1178145380,인천광역시 부평구 평천로 205 (청천동) 외 1필지,침구 및 관련제품 제조업 외 1 종,"침구, 커튼류"
80,(주)도움다리,제조업,1228608854,인천광역시 부평구 주부토로 279 (갈산동),그 외 기타 달리 분류되지 않은 제품 제조업 외 1 종,시각장애인 점자촉지판
81,(주)도원에이치,제조업,1258632479,인천광역시 부평구 부평대로313번길 84 (청천동),기타 직물제품 제조업,마스크
82,(주)동곡,제조업,1068677820,인천광역시 부평구 부평대로313번길 84 (청천동) 2층 1호,침구 및 관련제품 제조업 외 15 종,"의류, 가방 등"
83,(주)동명양행,제조업,2048144706,인천광역시 부평구 부평대로313번길 18 (청천동) 2층,"근무복, 작업복 및 유사의복 제조업 외 7 종",의류 등
84,(주)동명엔지니어링,제조업,1228632112,인천광역시 부평구 부평북로 5(청천동),그 외 기타 일반목적용 기계 제조업 외 1 종,자분탐상기 비파괴기기
85,(주)동아에스티씨,제조업,1228188926,"인천광역시 부평구 가재울로 129 (십정동, 테크노1공장)",그 외 기타 특수목적용 기계 제조업 외 1 종,특수목적용기계
86,(주)동아에프이,제조업,1198120686,"인천광역시 부평구 경인로1083번길 62, 2층 (부개동)",배전반 및 전기 자동제어반 제조업,전기제어배전반
87,(주)동아에프이,제조업,1198120686,"인천광역시 부평구 부평대로 283,(청천동, 부평우림라이온스밸리) B동 5층 503-B호",전기회로 접속장치 제조업 외 1 종,"전기 자동화 System 제어 판넬, 배전용 전기회로 개폐"
88,(주)동양테크놀로지,제조업,1218143135,"인천광역시 부평구 부평대로 283, B동 B104, C동 B131호 (청천동, 부평 우림라이온스밸리)",공기 조화장치 제조업 외 13 종,"황온항습기,냉각기,공조기"
89,(주)동양후로아,제조업,2308506878,"인천광역시 부평구 부평북로 363, A동 7호 (삼산동)",합성수지 및 기타 플라스틱 물질 제조업 외 1 종,"도장형바닥재, 미끄럼방지포장재, 계단논슬립 등"
90,(주)동와,제조업,1228118793,인천광역시 부평구 안남로433번길 8 (청천동),기타 운동 및 경기용구 제조업,낚시대
91,(주)동우전자,제조업,1218160323,"인천광역시 부평구 부평대로 283, (청천동, 부평우림라이온스밸리) C동 4층 403호 외 4필지",전자부품 실장기판 제조업,전자부품 실장기판 
92,(주)동원롤,제조업,2188104038,인천광역시 부평구 부평북로 379 (삼산동),펄프 및 종이 가공용 기계 제조업 외 2 종,"캘린더기, 히팅롤, 탕성롤외"
93,(주)동익엔지니어링,제조업,1228629859,인천광역시 부평구 평천로255번길 13 3층 303호  (청천동) 3층 303호,배전반 및 전기 자동제어반 제조업,"자동제어, 수배전반, 판넬"
94,(주)동진실리콘,제조업,1348801315,"인천광역시 부평구 새벌로 29 5층 501호 (청천동, 부평테크노타워) 5층 501호",그 외 기타 고무제품 제조업,"실리콘 생활용품, 실리콘 완제품 "
95,(주)두리엔터프라이즈,제조업,1218632953,"인천광역시 부평구 백범로577번길 15 -13(십정동, 공장)",그 외 자동차용 신품 부품 제조업 외 4 종,자동차부품
96,(주)두영에프앤디,제조업,1228631734,"인천광역시 부평구 경인로 1123,  1층 동관 (일신동)",육류 기타 가공 및 저장처리업 (가금류 제외) 외 1 종,육포
97,(주)두진금형,제조업,,인천광역시 부평구 장제로329번길 44 (갈산동),주형 및 금형 제조업,금형
98,(주)두현인텍,제조업,1228603960,인천광역시 부평구 안남로402번길 48(청천동),기타 기계.장비 조립용 플라스틱 제품 제조업 외 2 종,"금속가공, 절삭가공 외"
99,(주)둘로스기업,제조업,4488600069,인천광역시 부평구 안남로402번길 15 (청천동),"탭, 밸브 및 유사장치 제조업",유공압진동제어발브
100,(주)듀센코리아,제조업,1418801934,"인천광역시 부평구 새벌로 9, 3~4층 (청천동)",이동전화기 제조업 외 6 종,"무선통신장비(휴대폰 케이스 등), 의료용 흡입기 등"
101,(주)듀센코리아,제조업,1418801934,인천광역시 부평구 부평대로297번길 73 (청천동),이동전화기 제조업 외 5 종,"휴대폰, 휴대폰 액정보호용 필름, 무선전화용 송신기, 기타 의료기기 부품 등 "
102,(주)드림인,제조업,7908102508,인천광역시 부평구 평천로153번길 20(청천동),가방 및 기타 보호용 케이스 제조업,화장품 용기
103,(주)드림테크이엔씨,제조업,3688600235,"인천광역시 부평구 부평대로 283, A동 7층 712 (청천동, 부평 우림라이온스밸리)","전기회로 개폐, 보호장치 제조업 외 2 종",방풍전기기기
104,(주)드림퍼니쳐,제조업,5218801237,인천광역시 부평구 부평북로 183-1 (청천동),기타 목재가구 제조업,인테리어 가구
105,(주)드웰링,제조업,8208100418,"인천광역시 부평구 부평대로 283, C동 8층 803호 (청천동, 부평 우림라이온스밸리)","물질 검사, 측정 및 분석기구 제조업 외 1 종",
106,(주)디뷰파트너스 (D-View Partners),제조업,5758701649,인천광역시 부평구 가재울로 163 (십정동),커튼 및 유사제품 제조업,"커튼, 침구류 외"
107,(주)디브이알씨앤씨,제조업,1068621874,"인천광역시 부평구 부평대로 301 4층 418호 (청천동, 남광센트렉스) 4층 418호",방송장비 제조업 외 5 종,"CCTV,컴퓨터"
108,(주)디스텍,제조업,1228602239,인천광역시 부평구 주부토로262번길 30 (갈산동),유선 통신장비 제조업 외 2 종,"유.무선마이크, 오디오앰프"
109,(주)디스텍,제조업,1228602239,"인천광역시 부평구 평천로199번길 53, C동 3층 (청천동)",기타 음향기기 제조업,무선마이크
110,(주)디스플레이비투비,제조업,4038802942,"인천광역시 부평구 부평대로 301, 3층 303호 (청천동, 남광센트렉스) 3층 303호",컴퓨터 모니터 제조업 외 3 종,"컴퓨터 및 주변기기, 컴퓨터 및 주변기기, 컴퓨터 및 주변기기, 컴퓨터 및 주변기기"
111,(주)디앤디우니코(D&D UNICO Co.Ltd),제조업,6958802648,인천광역시 부평구 평천로199번길 53 (청천동),가방 및 기타 보호용 케이스 제조업,가방
112,(주)디앤시스,제조업,1198652335,"인천광역시 부평구 무네미로448번길 56, 하이테크관307호 (구산동, 폴리텍Ⅱ대학)",컴퓨터 제조업,메인보드등
113,(주)디앤시스,제조업,1198652335,인천광역시 부평구 부평대로297번길 34 (청천동),컴퓨터 제조업,"산업용 컴퓨터, 키오스크"
114,(주)디앤시스,제조업,1198652335,"인천광역시 부평구 부평대로 337 (청천동) 부평 제이타워3차 지식산업센터 745호,1132호,1133호,1134호,1135호,1136호,1137호,1138호,1139호,1140호,1141호,1142호,1143호",컴퓨터 제조업,"산업용 컴퓨터, 키오스크"
115,(주)디앤시스,제조업,1198652335,인천광역시 부평구 새벌로 15 (청천동),컴퓨터 제조업,산업용 컴퓨터 
116,(주)디앤피파크,제조업,1228636059,"인천광역시 부평구 부평대로 301 9층 925호 (청천동, 남광센트렉스) 9층 925호 외 7필지",그 외 기타 전자부품 제조업 외 1 종,컨트롤판넬
117,(주)디에스이엔지,제조업,1228118420,인천광역시 부평구 청천마차로 250 (청천동),일반철물 제조업 외 4 종,"식품산업기기,기계설비,제관, 식품자동포장기계외"
118,(주)디에이텍,제조업,1218150349,"인천광역시 부평구 부평대로 283, 씨동 710호 (청천동, 부평 우림라이온스밸리)",전기경보 및 신호장치 제조업 외 1 종,"광모니터, 알콜 농도측정기"
119,(주)디에프코리아,제조업,6228700456,"인천광역시 부평구 평천로199번길 53, A동 2층 (청천동)",전구 및 램프 제조업 외 1 종,LED조명
120,(주)디엔테크,제조업,4158702593,"인천광역시 부평구 부평대로297번길 96, 4층(청천동)",치과용 기기 제조업,치과용 유니트
121,(주)디와이,제조업,6578700184,"인천광역시 부평구 장제로 170, 지하1층 (부평동, 금호레스빌)",문구용 종이제품 제조업,문구용 종이제품
122,(주)디자인시스템,제조업,7838601923,"인천광역시 부평구 부평대로 337, 7층 720호(청천동, 부평 제이타워3차 지식산업센터) 7층 720호 외 2필지",일반용 전기 조명장치 제조업 외 1 종,LED조명
123,(주)디저트앤,제조업,7128101703,인천광역시 부평구 부평대로313번길 18 (청천동) 3층,빵류 제조업,"빵류, 치즈케이크, 디저트 등"
124,(주)디저트앤 부평지점,제조업,2748502116,"인천광역시 부평구 부평대로 337, 7층 746호(청천동, 부평 제이타워3차 지식산업센터) 7층 746호",빵류 제조업,빵류
125,(주)디지탈웍스,제조업,2038165315,"인천광역시 부평구 부평대로 283, C동 2층 206 (청천동, 부평 우림라이온스밸리)",배전반 및 전기 자동제어반 제조업,배전반
126,(주)디지탈웨어,제조업,1228159630,"인천광역시 부평구 부평대로 283, C동 9층 909 (청천동, 부평 우림라이온스밸리)",비디오 및 기타 영상기기 제조업 외 4 종,"영상정보디스플레이장치,멀티미디어학습장치,"
127,(주)디케이엔지,제조업,1218607250,"인천광역시 부평구 부평대로 283, (청천동, 부평우림라이온스밸리) A동 5층 509호 외 1필지",산업처리공정 제어장비 제조업 외 3 종,"자동화설비, 제어장비 등 "
128,(주)디케이이노매틱,제조업,5978803310,"인천광역시 부평구 부평대로 283, (청천동, 부평우림라이온스밸리) B동 2층 202-B호",산업처리공정 제어장비 제조업 외 2 종,"필링건 등(주입장비), 필링건 등(주입장비), 필링건 등(주입장비)"
129,(주)디케이티,제조업,1228624946,인천광역시 부평구 평천로199번길 13 (청천동),경성 인쇄회로기판 제조업,"인쇄회로기판, 전자부품"
130,(주)디케이티,제조업,1228624946,인천광역시 부평구 평천로199번길 25 (청천동),경성 인쇄회로기판 제조업,"인쇄회로기판, 전자부품"
131,(주)디티에스아이엔씨,제조업,1228184916,인천광역시 부평구 일신로39번길 16-17 (일신동),안경 및 안경렌즈 제조업,스키용품(스키고글)
132,(주)디파트라이트,제조업,1308669153,"인천광역시 부평구 부평대로 301 7층 713호 (청천동, 남광센트렉스) 7층 713호 외 1필지",일반용 전기 조명장치 제조업 외 3 종,"LED경관조명, LED응용기기 외"
133,(주)라이프디엔에이,제조업,5588801675,"인천광역시 부평구 백범로577번길 20, 635호(십정동, 경인센타)",기타 식품 첨가물 제조업,바다맛베이스(조미료)
134,(주)라피네르,제조업,6618600702,"인천광역시 부평구 평천로 213 (청천동) 생산동 1층, 3층",표면광택제 및 실내가향제 제조업,방향제
135,(주)러블리페이퍼,제조업,1278660777,"인천광역시 부평구 주부토로 236,(갈산동, 인천테크노밸리 U1센터) A동 9층 906호",그 외 기타 종이 및 판지 제품 제조업,"종이캔버스, 종이가죽"
136,(주)레몬인터렉티브,제조업,2208613328,"인천광역시 부평구 백범로577번길 20, (십정동, 경인센타) 공장동동 8층 843호",유압기기 제조업,"파워팩, 유압기기"
137,(주)레오테크,제조업,1308607711,"인천광역시 부평구 청중로 100, 1층,4층,5층 (청천동)",유선 통신장비 제조업 외 10 종,무선원격검침시스템 외
138,(주)레이덱스,제조업,1308629277,인천광역시 부평구 안남로 414 (청천동),기타 기계.장비 조립용 플라스틱 제품 제조업 외 2 종,"장비조립용 플라스틱 MCT, CNC밀링 서형품 등 , 자동화 기계, 화장품 등 "
139,(주)로보웰코리아,제조업,4548101369,"인천광역시 부평구 부평대로 283, (청천동, 부평 우림라이온스밸리) A동 6층 609호",산업용 로봇 제조업 외 2 종,모터컨트롤러
140,(주)로봇메카,제조업,1228618731,"인천광역시 부평구 주부토로151번길 23, 지하 (갈산동)",산업용 로봇 제조업 외 4 종,산업용 로봇 등
141,(주)로이전자,제조업,1318602664,"인천광역시 부평구 부평대로 301, 남광센트렉스 524호,525호 (청천동)",그 외 자동차용 신품 부품 제조업 외 3 종,자동차부품
142,(주)로진상사,제조업,8268100420,"인천광역시 부평구 새벌로 4, 2층 (청천동)",핸드백 및 지갑 제조업,핸드백
143,(주)루스테크놀로지,제조업,1438102022,"인천광역시 부평구 안남로434번길 57, 5층 (청천동)",일반용 전기 조명장치 제조업 외 3 종,"일반용 전기 조명 장치, 교통신호장치 제조업, 전구 및 램프제조업, 무선 송수신기 제조업"
144,(주)룩스엠,제조업,6288102557,"인천광역시 부평구 안남로402번길 84, 2층(청천동, 신우몰드(주))",일반용 전기 조명장치 제조업,조명기구
145,(주)리더스이엔지,제조업,7838100157,인천광역시 부평구 청천동 383-15번지,그 외 기타 플라스틱 제품 제조업 외 1 종,휴대폰 케이스
146,(주)리더텍,제조업,,인천광역시 부평구 부평북로 126-9 (청천동),주형 및 금형 제조업,금형
147,(주)리더팜,제조업,3428101862,인천광역시 부평구 백범로577번길 15-17 (십정동) 3층,육류 포장육 및 냉동육 가공업 (가금류 제외),축산물
148,(주)리더플렉스,제조업,1228607082,"인천광역시 부평구 부평대로 283, 우림라이온스밸리 C동 B201호 (청천동) 외 4필지",구조용 금속 판제품 및 공작물 제조업,닥트
149,(주)리드바이오랩 부평지점,제조업,8448501920,인천광역시 부평구 부평북로 238 (청천동),주방용 전기기기 제조업 외 1 종,음식물처리기 등
150,(주)리멘,제조업,1228638611,"인천광역시 부평구 청천마차로 8, 진성시스템 4층 (청천동)",기타 음향기기 제조업,차량용 카메라(AVN CAMERA)
151,(주)림플러스,제조업,2138800526,"인천광역시 부평구 새벌로 4, 4층 403호 (청천동)","금속 문, 창, 셔터 및 관련제품 제조업",방화셧터부품
152,(주)림플러스,제조업,2138800526,"인천광역시 부평구 청중로 93, 2층 (청천동)",주방용 전기기기 제조업 외 1 종,"인덕션,방화셧터용 힌지"
153,(주)립멘,제조업,1318129334,인천광역시 부평구 가재울로 145 (십정동),그 외 기타 분류 안된 화학제품 제조업,탈산소제
