연번,회사명,공장대표주소,업종
199,(주)막셀,"인천광역시 부평구 부평대로 283, (청천동, 부평우림라이온스밸리) B동 5층 507호",기타 전기 변환장치 제조업
200,(주)맥원,"인천광역시 부평구 부평대로 283, (청천동, 부평 우림라이온스밸리) B동 6층 603호",전자감지장치 제조업
201,(주)맥원,"인천광역시 부평구 부평대로 283, B동 5층 509 (청천동, 부평 우림라이온스밸리) B동 5층 509호",전자감지장치 제조업
202,(주)머치그로발,"인천광역시 부평구 안남로 423, 215호 (청천동)",일반용 전기 조명장치 제조업
203,(주)멀티씨에스,인천광역시 부평구 경인로 918 (부평동),화장품 제조업
204,(주)메가젠임플란트,"인천광역시 부평구 부평대로 293, 7층 709호 (청천동, 부평테크시티) 7층 709호",치과용 기기 제조업
205,(주)메달뱅크,"인천광역시 부평구 주부토로 236, C동 2107호(갈산동, 인천테크노밸리 U1센터) C동 2107호",자수제품 및 자수용재료 제조업
206,(주)메디노바,"인천광역시 부평구 부평대로 283, (청천동, 부평우림라이온스밸리) C동 2층 203-B호",그 외 기타 의료용 기기 제조업
207,(주)메센무역,"인천광역시 부평구 부평대로 283, (청천동, 부평우림라이온스밸리) B동 4층 406호",자동차용 금속 압형제품 제조업 외 1 종
208,(주)메쎈에이치앤티,"인천광역시 부평구 부평대로 301 7층 711호 (청천동, 남광센트렉스) 7층 711호",가정용 비전기식 조리 및 난방 기구 제조업
209,(주)메이튼,인천광역시 부평구 안남로 404 (청천동),자동차 차체용 신품 부품 제조업
210,(주)명성산업,"인천광역시 부평구 청천2동 175-5,6번지",그 외 기타 가구 제조업 외 3 종
211,(주)명성전기,"인천광역시 부평구 부평대로 337, 10층 1041호(청천동, 부평 제이타워3차 지식산업센터) 10층 1041호",배전반 및 전기 자동제어반 제조업
212,(주)명신티엠,인천광역시 부평구 청천마차로 106 (청천동),기타 구조용 금속제품 제조업
213,(주)명지실리콘,"인천광역시 부평구 새벌로 44, 416 (청천동)",고무패킹류 제조업 외 1 종
214,(주)명진에프앤엘,"인천광역시 부평구 부평대로 301 3층 324호 (청천동, 남광센트렉스) 3층 324호",모직물 직조업 외 6 종
215,(주)모닝상사,인천광역시 부평구 백범로577번길 15-12 (십정동),"근무복, 작업복 및 유사의복 제조업 외 3 종"
216,(주)모던테크,"인천광역시 부평구 부평대로 283, (청천동, 부평우림라이온스밸리) C동 8층 806호 외 2필지",그 외 기타 의료용 기기 제조업 외 2 종
217,(주)모두함께하는세상,"인천광역시 부평구 부평대로 337, 8층 840호 (청천동, 부평 제이타워3차 지식산업센터) 8층 840호",사업시설 유지.관리 서비스업
218,(주)모모비비,"인천광역시 부평구 부평대로 293, 10층 1010호 (청천동, 부평테크시티) 10층 1010호",일반 영화 및 비디오물 제작업 외 1 종
219,(주)모베이스부평공장,인천광역시 부평구 새벌로 39 (청천동) 외 1필지,그 외 기타 전자부품 제조업 외 2 종
220,(주)모임미디어,"인천광역시 부평구 주부토로 236, 씨(C)동 805호(갈산동, 인천테크노밸리 U1센터) 씨(C)동 805호 외 1필지",전시 및 광고용 조명장치 제조업
221,(주)모텍,"인천광역시 부평구 주부토로 236,(갈산동) 제씨동 19층 1916호",그 외 기타 일반목적용 기계 제조업 외 5 종
222,(주)미도금속,인천광역시 부평구 부평북로 3 (청천동),"동 압연, 압출 및 연신제품 제조업 외 1 종"
223,(주)미라이테크,"인천광역시 부평구 세월천로 209 (청천동, 미라이테크)",주형 및 금형 제조업
224,(주)미라이테크,"인천광역시 부평구 세월천로 209 (청천동, 미라이테크)",주형 및 금형 제조업
225,(주)미라텍스,"인천광역시 부평구 부평북로236번길 49, 301호, 302호 (청천동)","근무복, 작업복 및 유사의복 제조업 외 1 종"
226,(주)미래인,"인천광역시 부평구 부평대로 337, 9층 929호(청천동, 부평 제이타워3차 지식산업센터) 9층 929호 외 1필지",디지털 적층 성형기계 제조업
227,(주)미로,"인천광역시 부평구 백범로577번길 20, (십정동, 경인센타) 공장동 7층 741호",부직포 및 펠트 제조업
228,(주)미세먼지연구소,"인천광역시 부평구 부평대로 337, 12층 1222호 (청천동, 부평 제이타워3차 지식산업센터) 12층 1222호",기타 공학 연구개발업
229,(주)미연다,인천광역시 부평구 부평북로236번길 12 (청천동) 1동 2층,기타 직물제품 제조업
230,(주)미연다글로벌,"인천광역시 부평구 부평북로236번길 19, 202호(청천동)",기타 직물제품 제조업
231,(주)미연다글로벌,"인천광역시 부평구 안남로369번길 30, 1층 (청천동)",기타 직물제품 제조업
232,(주)믹스앤매치,인천광역시 부평구 평천로73번길 14 (청천동),화장품 제조업
233,(주)민영,"인천광역시 부평구 부평대로 337, 10층 1018호(청천동, 부평 제이타워3차 지식산업센터) 10층 1018호",배전반 및 전기 자동제어반 제조업 외 1 종
234,(주)바이오아,"인천광역시 부평구 주부토로 236,(갈산동, 인천테크노밸리 U1센터) 제에이동 1층 165호",기타 비철금속 주조업
235,(주)바이오에프티,"인천광역시 부평구 새벌로 60, 4층(일부) (청천동)",화장품 제조업
236,(주)바이칼,"인천광역시 부평구 부평대로 283, (청천동, 부평우림라이온스밸리) B동 6층 604호",화학 살균.살충제 및 농업용 약제 제조업 외 7 종
237,(주)반석하이테크,"인천광역시 부평구 백범로578번길 65, 301호 (십정동)",도금업
238,(주)반장창고,"인천광역시 부평구 부평대로 337, 1층 119호 (청천동, 부평 제이타워3차 지식산업센터) 1층 119호",데이터베이스 및 온라인정보 제공업
239,(주)베리어스스튜디오,"인천광역시 부평구 부평대로 293, 10층 1020호 (청천동, 부평테크시티) 10층 1020호",컴퓨터 프로그래밍 서비스업 외 1 종
240,(주)베베데코,인천광역시 부평구 평천로199번길 10 (청천동),커튼 및 유사제품 제조업 외 2 종
241,"(주)벤치소프트 (BENCH SOFT CO., Ltd.)","인천광역시 부평구 주부토로 236,(갈산동) 제에이동 9층 에스907호",기타 전기 변환장치 제조업
242,(주)벨리즈코리아,"인천광역시 부평구 백범로577번길 20, 공장동동 6층 648호 (십정동, 경인센타) 공장동 6층 648호",기타 가정용 전기기기 제조업
243,(주)보드랩,"인천광역시 부평구 부평대로 283, (청천동, 부평우림라이온스밸리) B동 8층 803-C호 외 2필지",그 외 기타 전자부품 제조업 외 1 종
244,(주)보성글로벌,"인천광역시 부평구 부평대로 301 7층 703호 (청천동, 남광센트렉스) 7층 703호",그 외 기타 특수목적용 기계 제조업 외 1 종
245,(주)보성씨앤아이,"인천광역시 부평구 부평대로313번길 84, 1층(일부)  (청천동)",금속 단조제품 제조업
246,(주)보승일렉트릭,인천광역시 부평구 항동로 3(부개동),일반용 전기 조명장치 제조업
247,(주)보아스,인천광역시 부평구 새벌로 44 (청천동),그 외 기타 플라스틱 제품 제조업
248,(주)부광정공,인천광역시 부평구 항동로143번길 10-27 (일신동),비동력식 수공구 제조업 외 1 종
249,(주)부성엔지니어링,인천광역시 부평구 부평대로329번길 29 (청천동),인쇄 및 제책용 기계 제조업
250,(주)부원코퍼레이션 ,"인천광역시 부평구 부평대로329번길 22, 2층 (청천동)","패션, 섬유류 및 기타 전문 디자인업"
251,(주)부텍스,인천광역시 부평구 새벌로 29 (청천동) 7층 710호,일반용 전기 조명장치 제조업
252,(주)부평테크시티,"인천광역시 부평구 부평대로 293, 120호(청천동, 부평테크시티) 외 6필지",기타 부동산 임대업 외 1 종
253,(주)부활피앤피,"인천광역시 부평구 부평대로 337, 4층 431호(청천동, 부평 제이타워3차 지식산업센터) 4층 431호",그 외 기타 플라스틱 제품 제조업
254,(주)뷰티누리,"인천광역시 부평구 부평대로 301 8층 811호 (청천동, 남광센트렉스) 8층 811호",그 외 기타 달리 분류되지 않은 제품 제조업 외 1 종
255,(주)뷰티하이,인천광역시 부평구 안남로402번길 11 (청천동),포장용 플라스틱 성형용기 제조업
256,(주)뷰팅크,인천광역시 부평구 부평북로236번길 49 (청천동),플라스틱 접착처리 제품 제조업 외 1 종
257,(주)브리오,"인천광역시 부평구 부평대로 293, 7층 705호(청천동, 부평테크시티) 7층 705호",건축설계 및 관련 서비스업
258,(주)브이다임,"인천광역시 부평구 부평대로 293, 10층 1012호 (청천동, 부평테크시티) 10층 1012호",응용 소프트웨어 개발 및 공급업
259,(주)브이엠브이,"인천광역시 부평구 주부토로 236,(갈산동, 인천테크노밸리 U1센터) 씨동 5층 504호","탭, 밸브 및 유사장치 제조업"
260,(주)블루모션테크놀로지,"인천광역시 부평구 부평대로 337, 3층 301호 (청천동, 부평 제이타워3차 지식산업센터) 3층 301호",배전반 및 전기 자동제어반 제조업
261,(주)블루아이엔티,"인천광역시 부평구 아트센터로44번길 3, 2층 (십정동)",기타 전기 변환장치 제조업
262,(주)블루어,"인천광역시 부평구 부평대로 337, 12층 1241호 (청천동, 부평 제이타워3차 지식산업센터) 12층 1241호",응용 소프트웨어 개발 및 공급업
263,(주)블루펜스,"인천광역시 부평구 백범로577번길 20, (십정동, 경인센타) 공장동 6층 627호",액체 여과기 제조업 외 1 종
264,(주)비그모,"인천광역시 부평구 부평대로 293, 10층 1015호 (청천동, 부평테크시티) 10층 1015호",만화 출판업
265,(주)비드마스타,"인천광역시 부평구 부평대로 283, (청천동, 부평우림라이온스밸리) A동 6층 602호",응용 소프트웨어 개발 및 공급업
266,(주)비바,"인천광역시 부평구 청중로 100, 2층 201호 (청천동)",기타 무선 통신장비 제조업
267,(주)비바,"인천광역시 부평구 부평대로 293, 8층 801호(청천동, 부평테크시티) 8층 801호",기타 무선 통신장비 제조업 외 2 종
268,(주)비바,"인천광역시 부평구 청중로 100, 3층(청천동)",기타 무선 통신장비 제조업 외 4 종
269,(주)비섹전자,"인천광역시 부평구 부평대로 283, (청천동, 부평우림라이온스밸리) C동 B2층 B229호 외 2필지",비디오 및 기타 영상기기 제조업
270,(주)비앤디엔지니어링,"인천광역시 부평구 부평대로 283, C동 8층 801 (청천동, 부평 우림라이온스밸리) C동 8층 801호",기타 엔지니어링 서비스업
271,(주)비앤에스,"인천광역시 부평구 부평대로 283, (청천동, 부평우림라이온스밸리) B동 6층 604호",메모리용 전자집적회로 제조업 외 4 종
272,(주)비앤지트레이딩,"인천광역시 부평구 부평대로 301 4층 421호 (청천동, 남광센트렉스) 4층 421호 외 2필지",기타 과실ㆍ채소 가공 및 저장 처리업 외 1 종
273,(주)비앤케이테크,"인천광역시 부평구 일신로 71, 지하1층 (일신동)",주형 및 금형 제조업
274,(주)비에스엔지니어링,"인천광역시 부평구 새벌로 29, 8층 818호(청천동, 부평테크노타워) 8층 818호",기기용 자동측정 및 제어장치 제조업
275,(주)비에이치,인천광역시 부평구 평천로199번길 25 (청천동),인쇄회로기판용 적층판 제조업 외 2 종
276,(주)비에이치,인천광역시 부평구 평천로199번길 13 (청천동),인쇄회로기판용 적층판 제조업 외 2 종
277,(주)비엔솔루션,"인천광역시 부평구 부평대로 337, 8층 820호 (청천동, 부평 제이타워3차 지식산업센터) 8층 820호",컴퓨터 제조업 외 1 종
278,(주)비엔이,"인천광역시 부평구 안남로402번길 76, 5층 일부(청천동, (주)이피아이티)",기체 여과기 제조업
279,(주)비엔케이글로벌,"인천광역시 부평구 부평대로 283,(청천동, 부평우림라이온스밸리) C동 2층 208호",콜센터 및 텔레마케팅 서비스업
280,(주)비엘비,인천광역시 부평구 부평대로297번길 79(청천동),그 외 기타 달리 분류되지 않은 제품 제조업 외 1 종
281,(주)비엘존,"인천광역시 부평구 청천마차로 8, 5층 (청천동)",기타 전기 변환장치 제조업 외 1 종
282,(주)비엠에스자산관리,"인천광역시 부평구 부평대로 337, 8층 839호 (청천동, 부평 제이타워3차 지식산업센터) 8층 839호",사업시설 유지.관리 서비스업
283,(주)비욘드더드림,"인천광역시 부평구 부평대로 293, 10층 1022호 (청천동, 부평테크시티) 10층 1022호",방송 프로그램 제작업
284,(주)비즈앤아이솔루션,"인천광역시 부평구 부평대로 337, 2층 239호 (청천동, 부평 제이타워3차 지식산업센터) 2층 239호",사업시설 유지.관리 서비스업
285,(주)비지피,인천광역시 부평구 새벌로 45 (청천동),기타 운동 및 경기용구 제조업
286,(주)비투비게이트,"인천광역시 부평구 평천로255번길 13, 11층 1115호  (청천동) 11층 1115호 외 1필지",컴퓨터 프로그래밍 서비스업 외 1 종
